location_code,chain,customer_name,address,city,state,zip,mobi_customer_id,mobi_customer_name
DOS040,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573,,
DOS1115,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573,,
DOS237,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573,,
DOS315,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573,,
DOSBOER,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573.0,,
DOSCOL,imperial,DT PARENT CO LLC,"800 WESTCHESTER AVENUE, SUITE N-321",RYE BROOK,NY,10573,,
DRI1200,imperial,DRIFT RESTAURANT,1200 HARBOR BOULEVARD,WEEHAWKEN,NJ,7086.0,,
E120862,imperial,CRITICAL FACILITIES SOLUTIONS,"ENGINEERED DATA PRODUCTS HOLDI, 1850 LEFTHAND CIRCLE",LONGMONT,CO,80501.0,,
E126497,imperial,THE SPA AT AUBERGE,"2200 N OCEAN BLVD, PRH FAIRWINDS SPA LLC",FT LAUDERDALE,FL,33305,,
E129380,imperial,BOCA WEST COUNTRY CLUB,PO BOX 3070,BOCA RATON,FL,33431.0,,
E192858,imperial,BONDI SUSHI COMMISSARY,"959 WEST AVE, BONDI - 959 WEST AVE LLC",MIAMI BEACH,FL,33139-5201,,
E201840,imperial,AMERICAN HERITAGE SCHOOL,"12200 W BROWARD BLVD, AMERICAN LEARNING SYSTEMS INC",PLANTATION,FL,33325,,
E210357,imperial,BEST WESTERN PORT ST LUCIE,7900 S US HWY 1,PORT ST LUCIE,FL,34942.0,,
E226524,imperial,GULFSHORE PLAYHOUSE INC,"2640 GOLDEN GATE PKWY, STE 211",NAPLES,FL,34105,,
E228473,imperial,CARLISLE BARRACKS,"325 ENGINEER AVE, ATTN: ICELA WOODALL",CARLISLE,PA,17013,,
E228477,imperial,FAA CONCORD,201 JOHN GLENN DR,CONCORD,CA,94520,,
E229167,imperial,SUNLIFE ORGANICS 17 LLC,"1212 LINCOLN RD, STE 101",MIAMI BEACH,FL,33139,5080427.0,Sunlife Organics
E230100,imperial,BAHAMASAIR HOLDINGS LIMITED,"DOCTORS HOSPITAL W COMPLEX, BLAKE RD",NASSAU BAHAMAS,BH,,,
E230117,imperial,INDEPENDENCE BY COMMUNITY ASSN,1776 INDEPENDENCE DRIVE,DEERFIELD BEACH,FL,33442.0,,
E230171,imperial,PLANTA BETHESDA,"NEW PLANTA BETHESDA LLC, 4910 ELM ST",BETHESDA,MD,20814,,
E230624,imperial,"SUNLIFE ORGANICS 27, LLC","635 HIBISCUS STREET, STE 575C",WEST PALM BEACH,FL,33401.0,5080427.0,Sunlife Organics
E232183,imperial,PRIME ONE TWELVE,"112 OCEAN DR, PRIME 112 LLC",MIAMI BEACH,FL,33139,,
E232224,imperial,PRIME HOTEL,100 OCEAN DR,MIAMI BEACH,FL,33139.0,,
E233171,imperial,PRIME ITALIAN,"101 OCEAN DR, UNO RESTAURANT ASSOCIATES INC",MIAMI BEACH,FL,33139.0,,
E234048,imperial,MATTEO'S RESTAURANT,1201 US HIGHWAY 1-CRYSTAL COMM,N.PALM BEACH,FL,33408,,
E234270,imperial,CASA CRUDO,"601 N FEDERAL HWY STE 109, CASA PESCADO LLC",HALLANDALE BEACH,FL,33009,,
E235305,imperial,FIRST DANIA BEACH LLC,101 SW 1ST STREET,DANIA BEACH,FL,33004.0,,
E250049,imperial,PLANNED BUILDING SERVICES,11820 MIRAMAR PKWY STE 123,MIRAMAR,FL,33025,,
E278873,imperial,WE TAKE THE CAKE,"1211 NE 9TH AVE, FG FOOD SERVICES LLC",FORT LAUDERDALE,FL,33304,,
E282925,imperial,YWCA/CAROL CENTER,112 NW 3RD ST,MIAMI,FL,33128,,
E288862,imperial,INTERNATIONAL SUPPORT GROUP,9050 PINES BLVD STE 150,PEMBROKE PINES,FL,33024.0,,
E288884,imperial,MOTEK SOUTH BEACH,"36 NE 1ST ST STE 1009, HAPPY CORNER CAKE LLC",MIAMI,FL,33132,,
E305935,imperial,JEFCO,25 DICKINSON ROAD,KENDALL PARK,NJ,08824,,
E307070,imperial,ROSSMOOR E & R,"ATTN:JESSICA ROBERTS, 2 ROSSMOOR DR",MONROE TWP,NJ,8831.0,,
E325973,imperial,"MOTEK BOCA RATON, LLC",5377 TOWN CENTER RD,BOCA RATON,FL,33486.0,,
E688011,imperial,WILD GINGER,"3311 CHURCH RD, STE 200",HENRICO,VA,23233,,
E688126,imperial,PBR-2,9325 CHAMBERLAYNE RD,MECHANICSVILLE,VA,23116.0,,
E764170,imperial,CENTENNIAL PLAZA,200 EAST BEACH BLVD,GULFPORT,MS,39507,,
E764213,imperial,OCEAN SPRINGS ELKS LODGE,2501 BEACHVIEW AVE,OCEAN SPRINGS,MS,39564,,
E764839,imperial,JACK'S BY THE TRACKS,709 KREBS AVE,PASCAGOULA,MS,39567.0,,
E797666,imperial,DALCO IMPERIAL DADE,300 5TH AVENUE NW,NEW BRIGHTON,MN,55112,,
E801370,imperial,NOBU 195 LLC,195 BROADWAY,NEW YORK,NY,10007,,
E801632,imperial,FASANO RESTAURANT NEW YORK,280 PARK AVENUE,NEW YORK,NY,10017,,
E801760,imperial,NOBU MIAMI,4525 COLLINS AVENUE,MIAMI BEACH,FL,33140.0,,
E801779,imperial,GERTIE,357 GRAND STREET,BROOKLYN,NY,11211,,
E825871,imperial,MITA,804 V ST NW,WASHINGTON,DC,20001,,
E863127,imperial,FUNNY BONE RICHMOND,"TMLK INC, 11800 W BROAD STREET STE 1090",RICHMOND,VA,23233,,
E894082,imperial,AUTOGRO/VERA CADILLAC-BUICK-GM,"VERA AUTOMOTIVE, INC., 300 S UNIVERSITY DR",PEMBROKE PINES,FL,33025,,
E954883,imperial,BEACH CLUB MASTER ASSOC,"C/O MARQUIS ASSOCIATION MGMT, 1850 S OCEAN DR",HALLANDALE,FL,33009.0,,
EAR308,imperial,EARLY GIRL FARM LLC,279 SOUTH COUNTRY ROAD,BROOKHAVEN,NY,11719,,
EB00170,imperial,CW RESOURCES,200 MYRTLE ST,NEW BRITAIN,CT,06053,,
EB00467,imperial,FARMINGTON BOARD OF EDUCATION,1 MONTEITH DRIVE,FARMINGTON,CT,06032-1041,,
EB07034,imperial,EMERALD BUSINESS SUPPLIES,4807 ASHBURNER STREET,PHILADELPHIA,PA,19136,,
EB08059,imperial,FOUR SEASONS AT GREAT NOTCH,101 FOUR SEASONS BLVD,WOODLAND PARK,NJ,07424,,
EB36127,imperial,OCEAN HOUR FARM - CULINARY,"OCEAN HOUR FARM LLC, 152 HARRISON AVE",NEWPORT,RI,02840,,
EBHOUSA,imperial,HOUSATONIC COUNCIL INC,111 NEW HAVEN AVE,DERBY,CT,06418,,
EBOC302,imperial,OPPORTUNITY CTR/SERVICE SOURCE,"13 READS WAY, NSC 631009734",NEW CASTLE,DE,19720,,
EBSUC0,imperial,STUDY AT UNIVERSITY CITY,"20 SOUTH 33RD STREET, STUDY PHILADELPHIA OPERATING",PHILADELPHIA,PA,19104,,
EBSUC01,imperial,STUDY CHICAGO OPERATING LLC,"THE STUDY AT UNIV OF CHICAGO, 1227 E 60TH ST",CHICAGO,IL,60637,,
EHI001,imperial,"EVELYN HILL, INC",LIBERTY ISLAND,NEW YORK,NY,10004,1717521.0,Evelyn Hill Inc. - Statue of Liberty
EHI002,imperial,EVELYN HILL @ LIBERTY ISLAND,1 LIBERTY ISLAND,NEW YORK,NY,10004,,
ELIT14,imperial,ELITE SERVICE GROUP,"37 WEST 28TH ST, 4TH FLOOR",NEW YORK,NY,10001,,
EM072,imperial,CHAMPION HOME BUILDERS INC,299 N SMITH AVE,CORONA,CA,92880,,
ESP141,imperial,ESPLANADE SENIOR RESIDENCES,1415 RICHMOND AVE,STATEN ISLAND,NY,10314,,
FAR052,imperial,FARM TO PEOPLE,"PO BOX 370595, FARM TO PEOPLE LLC",BROOKLYN,NY,11237,5470861.0,Farm to People
FB0537,imperial,LEVY RESTAURANTS BARCLAYS,"CUS-344847, 980 N MICHIGAN AVE",CHICAGO,IL,60611-4501,,
FIS023,imperial,CRAVE FISHBAR-UPPER WESTSIDE,428 AMSTERDAM AVE,NEW YORK,NY,10024,,
FOO044,imperial,FOODTOWN OF RIVERDALE,"5555 BROADWAY, KINGSBRIDGE MARKETPLACE CORP",BRONX,NY,10463.0,,
FOOD54,imperial,FOODTOWN,905 FRANKLIN AVE,BROOKLYN,NY,11225,,
FURN180,imperial,1800 FURNISH INC.,"450 FASHION AVE., 14TH FLOOR",NY,NY,10123,,
G14601N,imperial,GDI SERVICES INC,"24300 SOUTHFIELD RD SUITE 300, NSA GDI",SOUTHFIELD,MI,48075,,
G9149N,imperial,GDI SERVICES INC,"24300 SOUTHFIELD RD SUITE 300, NSA GDI NON-TAX",SOUTHFIELD,MI,48075,,
GAR027,imperial,GARDEN CAFE,6 OLD FORGE ROAD,WOODSTOCK,NY,12498,1717558.0,Garden Cafe
GC90953,imperial,GREAT ESCAPES RV RESORT N TEX,2730 FM 2210 E,PERRIN,TX,76486,,
GOO027,imperial,GOOD NIGHT,15 ROCK CITY ROAD,WOODSTOCK,NY,12498,3827665.0,Good-Night
GOW051,imperial,GOWANUS HOSPITALITY,"450 UNION INC, 452 UNION STREET",BROOKLYN,NY,11231,1717575.0,Gowanus Hospitality
GRA058,imperial,GRAND SK CORP.,"33-49 WEHLAN RD, ATTN: JERRY KIM",EAST RUTHERFORD,NJ,07073,1912469.0,Grand SK Corp
GRA060,imperial,GRAND SK CORP.,33-49 WHELAN ROAD,EAST RUTHERFORD,NJ,07073,1912469.0,Grand SK Corp
GRA160,imperial,GRAND BANKS,228 PARK AVE SOUTH NO 49181,NEW YORK,NY,10003-1502,1711255.0,Grand Banks
GRE002,imperial,GREENWICH COUNTRY DAY SCHOOL,"P.O. BOX 623, ATTN:",GREENWICH,CT,06836,1711262.0,Greenwich Country Day School
GRE031,imperial,GREEN & TONIC-GREENWICH,20 ACOSTA STREET,STAMFORD,CT,06902,1717579.0,Green and Tonic - Greenwich [closed]
GRO008,imperial,GROUND SUPPORT,399 WEST BROADWAY,NEW YORK,NY,10012,,
GRO045,imperial,GROCERS LUNCH,"378 METROPOLITAN AVENUE, CSG NORTHSIDE AVENUE CLUB INC",BROOKLYN,NY,11211,,
GULF10,imperial,GULF COAST,"PO BOX 4227, **NO FREIGHT FEES**",VICTORIA,TX,77903,,
HEA024,imperial,HEARTH RESTAURANT,403 EAST 12TH STREET,NEW YORK,NY,10009,1711278.0,HEARTH RESTAURANT
HER031,imperial,HERITAGE GRAND BAKERY,8 W 40TH ST,NEW YORK,NY,10018,1711287.0,Imperial Bag & Paper
HKF1868,imperial,"KEY FOOD COOPERATIVE, INC.","ATTENTION: MARIO, 1200 SOUTH AVENUE",STATEN ISLAND,NY,10314,,
HKF1922,imperial,"KEY FOOD COOPERATIVE, INC.","ATTENTION: MARIO, 1200 SOUTH AVENUE",STATEN ISLAND,NY,10314,,
HKF2314,imperial,"KEY FOOD COOPERATIVE, INC.","ATTENTION: MARIO, 100 MATAWAN ROAD",MATAWAN,NJ,7747.0,,
HOLY160,imperial,HOLYWATER,"228 PARK AVE SOUTH NO 49181, BASEMENT DELIVERY",NEW YORK,NY,10003-1502,,
HOM045,imperial,HOMETOWN BAR-B-QUE,"MAJOR OTIS LLC., 454 VAN BRUNT ST.",BROOKLYN,NY,11231,,
HOM046,imperial,HOMETOWN BAR-B-QUE,"MAJOR OTIS LLC., 454 VAN BRUNT ST.",BROOKLYN,NY,11231,,
HON611,imperial,HONEYBRAINS 49TH ST,"611 5TH AVE, 5TH FL",NEW YORK,NY,10019,,
IGG140,imperial,IGGY'S BREAD LTD,130 FAWCETT STREET,CAMBRIDGE,MA,02138,,
INF098,imperial,INFANT JESUS R.C. CHURCH,110 MYRTLE AVE,PORT JEFFERSON,NY,11777,,
ISL160,imperial,ISLAND OYSTER,"228 PARK AVE SOUTH NO 49181, LAST FERRY 9AM",NEW YORK,NY,10003-1502,1711289.0,Island Oyster
J535136,imperial,BROADWAY DANCE WEST 65TH LLC,"321 WEST 44TH STREET, SUITE 511",NEW YORK,NY,10036,,
J555125,imperial,PRINCESS MANOR,92 NASSAU AVENUE,BROOKLYN,NY,11222,,
J560120,imperial,THE NEW JERUSALEM CHURCH,130-08 SPRINGFIELD BLVD,JAMAICA,NY,11413,,
JAEG27,imperial,JAEGER HAUS,5084 ROUTE 9G,TRIVOLI,NY,12583,1717639.0,JAEGER HAUS
JCC004,imperial,JCC MAINTENANCE SUPPLY LLC,20-28 119TH STREET,COLLEGE POINT,NY,11356,,
JCF025,imperial,THE EAST HARLEM SCHOOL,"309 EAST 103RD STREET, EXODUS HOUSE",NEW YORK,NY,10029,1717506.0,East Harlem School
JD04278,imperial,"BLDG MANAGEMENT CO., INC.","417 5TH AVENUE, 4TH FLOOR",NEW YORK,NY,10016,,
JD04609,imperial,ALLIANCE BUILDING SERVICES,POST OFFICE BOX 37510,CHARLOTTE,NC,28237,,
JD04753,imperial,S.L. GREEN MANAGEMENT,"POST OFFICE BOX 37510, ATTN: C/O ALLIANCE MAINTENANCE",CHARLOTTE,NC,28237,,
JD05513,imperial,140-144 TRENCHARD ST. CORP.,12 FAWN LANE,ARMONK,NY,10504,,
JD05791,imperial,THE CHELSEA MERCANTILE CONDOMI,P.O. BOX 30276,CHARLOTTE,NC,28230,,
JD05884,imperial,LCOR INCORPORATED,850 CASSATT ROAD STE 300,BERWYN,PA,19312-2705,,
JD06312,imperial,METROPOLITAN CLEANING LLC,P.O. BOX 33402,CHARLOTTE,NC,28233,,
JD07003,imperial,438 EAST 12TH STREET CONDOMINI,P.O.BOX 36096,CHARLOTTE,NC,28236,,
JD07662,imperial,BLACKSTONE CONSULTING INC.,11726 SAN VICENTE BLVD. STE550,LOS ANGELES,CA,90049,,
JHR020,imperial,JEWISH HOME AT ROCKLEIGH,"10 LINK DRIVE, PREMIER 369604540",ROCKLEIGH,NJ,07647,5501139.0,Jewish Home At Rockleigh
JOE0010,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE0315,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE08,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE1000,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE1030,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE1100,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE1185,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE1215,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE1451,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE1500,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE1600,jtj,JOE & THE JUICE NEW YORK LLC,110 GREEN STREET,NEW YORK,NY,10012,,
JOE1770,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE1801,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE1950,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE2000,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE215,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE2315,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE233,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE2811,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702, JOE & THE JUICE",NEW YORK,NY,10012,,
JOE2960,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE300,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE304,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE357,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE400,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE4300,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE4740,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREEN STREET, UNIT 702",NEW YORK,NY,10012,,
JOE5350,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE5750,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREEN STREET, UNIT 702",NEW YORK,NY,10012,,
JOE6501,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE7263,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JOE929,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JOE980,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ0067,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ040,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT702",NEW YORK,NY,10012,,
JTJ045,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702, DBA JOE & THE JUICE",NEW YORK,NY,10012,,
JTJ067,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ1114,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ116,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702, JOE & THE JUICE",NEW YORK,NY,10012,,
JTJ1165,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET UNIT702,NEW YORK,NY,10012,,
JTJ1166,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ1202,jtj,JOE & THE JUICE NEW YORK LLC,"JOE & THE JUICE NEW YORK LLC, 110 GREENE ST",NEW YORK,NY,10012,,
JTJ1320,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ1350,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ1400,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ161,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ1758,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ2460,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ247,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ2623,jtj,JOE & THE JUICE NEW YORK LLC,"JOE & THE JUICE NEW YORK LLC, 110 GREENE ST",NEW YORK,NY,10012,,
JTJ285,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ295,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ300,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JTJ322,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ343,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ425,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ430,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ549,jtj,JOE & THE JUICE NEW YORK LLC,110 GREENE STREET,NEW YORK,NY,10012,1711297.0,Joe & the Juice
JTJ666,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ701,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702, JOE & THE JUICE",NEW YORK,NY,10012,,
JTJ801,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JTJ845,jtj,JOE & THE JUICE NEW YORK LLC,"JOE & THE JUICE NEW YORK LLC, 110 GREENE ST",NEW YORK,NY,10012,,
JTJ909,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702, JOE & THE JUICE",NEW YORK,NY,10012,,
JTJ993,jtj,JOE & THE JUICE NEW YORK LLC,"110 GREENE STREET, UNIT 702",NEW YORK,NY,10012,,
JUB145,imperial,JUBILEE MARKETPLACE,145 WEST ST,BROOKLYN,NY,11222,,
JUI001,imperial,COOLER CLEANSE,"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1717435.0,Cooler Cleanse
JUI002,imperial,COOLER CLEANSE,"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1717435.0,Cooler Cleanse
JUI007,imperial,JUICE GENERATION 7 (BROADWAY),"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI011,imperial,JUICE GENERATION 5 (3RD AVE),"122 E. 42ND STREET, SUITE 3905, ATTN: MARIA",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI018,imperial,JUICE GENERATION 6 (COLUMBUS),"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI027,imperial,JUICE GENERATION 9 (23RD ST)JU,"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI033,imperial,JUICE GENERATION 8 (42ND ST),"122 E. 42ND STREET, SUITE 3905, 122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI034,imperial,JUICE GENERATION 10 (WLMSBURG),"122 E. 42ND STREET, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI037,imperial,JUICE GENERATION (E18 ST),"122 E 42ND ST, , SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
JUI038,imperial,JUICE GENERATION (MAIDEN LN),"122 EAST 42ND ST, SUITE 3905",NEW YORK,NY,10168,1711304.0,JUICE GENERATION
